op,kernel,file,line,axis,accuracy,blk128,blk16,blk32,blk64,mixed1,mixed2,warp4,warp8,grid_axis,loop_step,loop_extent,extent_bounded
transition_bwd_transpose_packed_triton,_cdup_interleave_kernel,miniworld_engine/kernels/transition/cute/backward_gatebwd.py,77,BLOCK_N,64,128,16,32,64,64,32,64,64,1,0,,
transition_expand_swiglu_triton,transition_fwd_kernel,miniworld_engine/kernels/transition/triton/main.py,32,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
transition_expand_swiglu_triton,transition_fwd_kernel,miniworld_engine/kernels/transition/triton/main.py,32,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
transition_expand_swiglu_triton,transition_fwd_kernel,miniworld_engine/kernels/transition/triton/main.py,32,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
transition_fold_triton,_fold_kernel,miniworld_engine/kernels/transition/triton/fold.py,33,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
transition_fold_triton,_fold_kernel,miniworld_engine/kernels/transition/triton/fold.py,33,BLOCK_N,64,128,16,32,64,64,32,64,64,1,0,,
transition_fwd_b2b_ktiled_triton,_transition_b2b_ktiled_kernel,miniworld_engine/kernels/transition/triton/fused.py,525,BLOCK_K_D,64,128,16,32,64,128,16,64,64,0,1,K,1
transition_fwd_b2b_ktiled_triton,_transition_b2b_ktiled_kernel,miniworld_engine/kernels/transition/triton/fused.py,525,BLOCK_K_ND,64,128,16,32,64,64,32,64,64,1,1,ND,1
transition_fwd_b2b_ktiled_triton,_transition_b2b_ktiled_kernel,miniworld_engine/kernels/transition/triton/fused.py,525,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
transition_fwd_b2b_triton,_transition_b2b_kernel,miniworld_engine/kernels/transition/triton/fused.py,262,BLOCK_K_D,64,128,16,32,64,128,16,64,64,0,1,K,1
transition_fwd_b2b_triton,_transition_b2b_kernel,miniworld_engine/kernels/transition/triton/fused.py,262,BLOCK_K_ND,64,128,16,32,64,64,32,64,64,1,1,ND,1
transition_fwd_b2b_triton,_transition_b2b_kernel,miniworld_engine/kernels/transition/triton/fused.py,262,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
transition_layernorm_expand_swiglu_triton,_transition_expand_gate_kernel,miniworld_engine/kernels/transition/triton/fused.py,82,BLOCK_K_D,64,128,16,32,64,128,16,64,64,0,1,K,1
transition_layernorm_expand_swiglu_triton,_transition_expand_gate_kernel,miniworld_engine/kernels/transition/triton/fused.py,82,BLOCK_K_ND,64,128,16,32,64,64,32,64,64,0,1,ND,1
transition_layernorm_expand_swiglu_triton,_transition_expand_gate_kernel,miniworld_engine/kernels/transition/triton/fused.py,82,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
triangle_attention_bwd_atomic_triton,_attn_bwd,miniworld_engine/kernels/triangle_attention/triton/atomic.py,363,BLOCK_M1,64,128,16,32,64,128,16,64,64,0,0,,
triangle_attention_bwd_atomic_triton,_attn_bwd,miniworld_engine/kernels/triangle_attention/triton/atomic.py,363,BLOCK_M2,64,128,16,32,64,64,32,64,64,1,0,,
triangle_attention_bwd_dkdv_triton,_attn_bwd_dkdv,miniworld_engine/kernels/triangle_attention/triton/main.py,163,BLOCK_M1,64,128,16,32,64,128,16,64,64,0,1,N_CTX,1
triangle_attention_bwd_dkdv_triton,_attn_bwd_dkdv,miniworld_engine/kernels/triangle_attention/triton/main.py,163,BLOCK_M2,64,128,16,32,64,64,32,64,64,1,0,,
triangle_attention_bwd_dq_triton,_attn_bwd_dq,miniworld_engine/kernels/triangle_attention/triton/main.py,264,BLOCK_M1,64,128,16,32,64,128,16,64,64,1,0,,
triangle_attention_bwd_dq_triton,_attn_bwd_dq,miniworld_engine/kernels/triangle_attention/triton/main.py,264,BLOCK_M2,64,128,16,32,64,64,32,64,64,0,1,N_CTX,1
triangle_attention_bwd_pre_contig_triton,_attn_bwd_preprocess,miniworld_engine/kernels/triangle_attention/triton/atomic.py,229,BLOCK_M1,64,128,16,32,64,128,16,64,64,1,0,,
triangle_attention_bwd_pre_triton,_attn_bwd_preprocess,miniworld_engine/kernels/triangle_attention/triton/main.py,113,BLOCK_M1,64,128,16,32,64,128,16,64,64,1,0,,
triangle_attention_fwd_contig_triton,_attn_fwd,miniworld_engine/kernels/triangle_attention/triton/atomic.py,98,BLOCK_M1,64,128,16,32,64,128,16,64,64,1,0,,
triangle_attention_fwd_contig_triton,_attn_fwd,miniworld_engine/kernels/triangle_attention/triton/atomic.py,98,BLOCK_M2,64,128,16,32,64,64,32,64,64,0,0,,
triangle_attention_fwd_triton,_attn_fwd,miniworld_engine/kernels/triangle_attention/triton/main.py,33,BLOCK_M1,64,128,16,32,64,128,16,64,64,1,0,,
triangle_attention_fwd_triton,_attn_fwd,miniworld_engine/kernels/triangle_attention/triton/main.py,33,BLOCK_M2,64,128,16,32,64,64,32,64,64,0,1,N_CTX,1
trimul_bwd_gate_packed_recompute_triton,_dconcat_sig_kernel,miniworld_engine/kernels/trimul_inproj/triton/back_fused.py,195,BLOCK_E,64,128,16,32,64,128,16,64,64,1,0,,
trimul_bwd_gate_packed_triton,_dconcat_kernel,miniworld_engine/kernels/trimul_inproj/triton/back_fused.py,37,BLOCK_E,64,128,16,32,64,128,16,64,64,1,0,,
trimul_bwd_gate_recompute_triton,fused_sigmoid_gate_bwd_kernel,miniworld_engine/kernels/tm1/triton/main.py,127,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
trimul_bwd_gate_recompute_triton,fused_sigmoid_gate_bwd_kernel,miniworld_engine/kernels/tm1/triton/main.py,127,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
trimul_bwd_gate_recompute_triton,fused_sigmoid_gate_bwd_kernel,miniworld_engine/kernels/tm1/triton/main.py,127,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
trimul_bwd_gate_transpose_packed_triton,_dconcat5_kernel,miniworld_engine/kernels/trimul_inproj/triton/back_fused.py,71,BLOCK_E,64,128,16,32,64,128,16,64,64,1,0,,
trimul_gemm_gate_mmajor_triton,_bidir_front_kernel,miniworld_engine/kernels/trimul_inproj/triton/bidirectional.py,57,BLOCK_K_D,64,128,16,32,64,128,16,64,64,0,1,K,0
trimul_gemm_gate_mmajor_triton,_bidir_front_kernel,miniworld_engine/kernels/trimul_inproj/triton/bidirectional.py,57,BLOCK_K_H2,64,128,16,32,64,64,32,64,64,0,1,H2,1
trimul_gemm_gate_mmajor_triton,_bidir_front_kernel,miniworld_engine/kernels/trimul_inproj/triton/bidirectional.py,57,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
trimul_gemm_gate_packed_mmajor_triton,_lr_kernel,miniworld_engine/kernels/trimul_inproj/triton/front.py,56,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
trimul_gemm_gate_packed_mmajor_triton,_lr_kernel,miniworld_engine/kernels/trimul_inproj/triton/front.py,56,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
trimul_gemm_gate_packed_mmajor_triton,_lr_kernel,miniworld_engine/kernels/trimul_inproj/triton/front.py,56,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
trimul_gemm_gate_saveact_triton,_input_gated_gemm_kernel,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,218,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,0
trimul_gemm_gate_saveact_triton,_input_gated_gemm_kernel,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,218,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
trimul_gemm_gate_saveact_triton,_input_gated_gemm_kernel,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,218,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
trimul_gemm_gate_triton,fused_sigmoid_gate_fwd_kernel,miniworld_engine/kernels/tm1/triton/main.py,36,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
trimul_gemm_gate_triton,fused_sigmoid_gate_fwd_kernel,miniworld_engine/kernels/tm1/triton/main.py,36,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
trimul_gemm_gate_triton,fused_sigmoid_gate_fwd_kernel,miniworld_engine/kernels/tm1/triton/main.py,36,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
trimul_outproj_bwd_gate_recompute_triton,fused_sigmoid_gate2_bwd_kernel,miniworld_engine/kernels/tm2/triton/main.py,96,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
trimul_outproj_bwd_gate_recompute_triton,fused_sigmoid_gate2_bwd_kernel,miniworld_engine/kernels/tm2/triton/main.py,96,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
trimul_outproj_bwd_gate_recompute_triton,fused_sigmoid_gate2_bwd_kernel,miniworld_engine/kernels/tm2/triton/main.py,96,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
trimul_outproj_gemm_gate_saveact_triton,_output_gated_gemm_kernel,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,363,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,0
trimul_outproj_gemm_gate_saveact_triton,_output_gated_gemm_kernel,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,363,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
trimul_outproj_gemm_gate_saveact_triton,_output_gated_gemm_kernel,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,363,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
trimul_outproj_gemm_gate_triton,fused_sigmoid_gate2_fwd_kernel,miniworld_engine/kernels/tm2/triton/main.py,30,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
trimul_outproj_gemm_gate_triton,fused_sigmoid_gate2_fwd_kernel,miniworld_engine/kernels/tm2/triton/main.py,30,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
trimul_outproj_gemm_gate_triton,fused_sigmoid_gate2_fwd_kernel,miniworld_engine/kernels/tm2/triton/main.py,30,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
trimul_outproj_gemm_sigmoid_triton,_gate_kernel,miniworld_engine/kernels/trimul_inproj/triton/front.py,115,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
trimul_outproj_gemm_sigmoid_triton,_gate_kernel,miniworld_engine/kernels/trimul_inproj/triton/front.py,115,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
trimul_outproj_gemm_sigmoid_triton,_gate_kernel,miniworld_engine/kernels/trimul_inproj/triton/front.py,115,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
trimul_outproj_layernorm_gemm_gate_triton,_back_kernel,miniworld_engine/kernels/trimul_inproj/triton/back.py,58,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
trimul_outproj_layernorm_gemm_gate_triton,_back_kernel,miniworld_engine/kernels/trimul_inproj/triton/back.py,58,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
trimul_outproj_layernorm_gemm_gate_triton,_back_kernel,miniworld_engine/kernels/trimul_inproj/triton/back.py,58,BLOCK_N,64,128,16,32,64,32,64,64,64,0,1,N,1
trimul_transpose_triton,_transpose_kernel,miniworld_engine/kernels/trimul_inproj/cute/front_sm100.py,39,BLOCK_M1,64,128,16,32,64,128,16,64,64,1,0,,
trimul_transpose_triton,_transpose_kernel,miniworld_engine/kernels/trimul_inproj/cute/front_sm100.py,39,BLOCK_N,64,128,16,32,64,64,32,64,64,1,0,,
