kernel,backend,family,kind,level,dtypes,file,symbol,driver,check,rtol
trimul_gemm_gate_packed_sm100_cute,cute,trimul_inproj,gemm,token,bf16,miniworld_engine/kernels/trimul_inproj/cute/front_fused_gemm_sm100.py,FusedPreactGemmKernel.kernel,miniworld_engine.kernels.drivers.trimul_inproj:fused_preact_gemm_kernel,,
gated_projection_bwd_gate_dropres_triton,triton,trimul_inproj,elem,token,bf16,miniworld_engine/kernels/trimul_inproj/triton/gate_elem.py,_gate_elem_bwd_ew_kernel,miniworld_engine.kernels.drivers.trimul_inproj:gated_projection_bwd_gate_dropres_triton,miniworld_engine.kernels.checks.trimul_inproj:gated_projection_bwd_gate_dropres_triton,
gated_projection_gate_dropres_triton,triton,trimul_inproj,elem,token,bf16,miniworld_engine/kernels/trimul_inproj/triton/gate_elem.py,_gate_mul_kernel,miniworld_engine.kernels.drivers.trimul_inproj:gated_projection_gate_dropres_triton,miniworld_engine.kernels.checks.trimul_inproj:gated_projection_gate_dropres_triton,
gated_projection_gate_packed_mmajor_triton,triton,trimul_inproj,elem,token,bf16,miniworld_engine/kernels/trimul_inproj/cute/front_train_sm100.py,_glu_bdll_kernel,miniworld_engine.kernels.drivers.trimul_inproj:gated_projection_gate_packed_mmajor_triton,miniworld_engine.kernels.checks.trimul_inproj:gated_projection_gate_packed_mmajor_triton,
trimul_bwd_gate_packed_recompute_triton,triton,trimul_inproj,elem,token,bf16,miniworld_engine/kernels/trimul_inproj/triton/back_fused.py,_dconcat_sig_kernel,miniworld_engine.kernels.drivers.trimul_inproj:trimul_bwd_gate_packed_recompute_triton,miniworld_engine.kernels.checks.trimul_inproj:trimul_bwd_gate_packed_recompute_triton,
trimul_bwd_gate_packed_triton,triton,trimul_inproj,elem,token,bf16,miniworld_engine/kernels/trimul_inproj/triton/back_fused.py,_dconcat_kernel,miniworld_engine.kernels.drivers.trimul_inproj:trimul_bwd_gate_packed_triton,miniworld_engine.kernels.checks.trimul_inproj:trimul_bwd_gate_packed_triton,
trimul_bwd_gate_transpose_packed_triton,triton,trimul_inproj,elem,token,bf16,miniworld_engine/kernels/trimul_inproj/triton/back_fused.py,_dconcat5_kernel,miniworld_engine.kernels.drivers.trimul_inproj:trimul_bwd_gate_transpose_packed_triton,miniworld_engine.kernels.checks.trimul_inproj:trimul_bwd_gate_transpose_packed_triton,
trimul_gemm_gate_mmajor_triton,triton,trimul_inproj,gemm,token,bf16,miniworld_engine/kernels/trimul_inproj/triton/bidirectional.py,_bidir_front_kernel,miniworld_engine.kernels.drivers.trimul_inproj:trimul_gemm_gate_mmajor_triton,miniworld_engine.kernels.checks.trimul_inproj:trimul_gemm_gate_mmajor_triton,
trimul_gemm_gate_packed_mmajor_triton,triton,trimul_inproj,gemm,token,bf16,miniworld_engine/kernels/trimul_inproj/triton/front.py,_lr_kernel,miniworld_engine.kernels.drivers.trimul_inproj:trimul_gemm_gate_packed_mmajor_triton,miniworld_engine.kernels.checks.trimul_inproj:trimul_gemm_gate_packed_mmajor_triton,
trimul_outproj_gemm_sigmoid_triton,triton,trimul_inproj,gemm,token,bf16,miniworld_engine/kernels/trimul_inproj/triton/front.py,_gate_kernel,miniworld_engine.kernels.drivers.trimul_inproj:trimul_outproj_gemm_sigmoid_triton,miniworld_engine.kernels.checks.trimul_inproj:trimul_outproj_gemm_sigmoid_triton,
trimul_outproj_layernorm_gemm_gate_triton,triton,trimul_inproj,gemm,token,bf16,miniworld_engine/kernels/trimul_inproj/triton/back.py,_back_kernel,miniworld_engine.kernels.drivers.trimul_inproj:trimul_outproj_layernorm_gemm_gate_triton,miniworld_engine.kernels.checks.trimul_inproj:trimul_outproj_layernorm_gemm_gate_triton,
trimul_transpose_triton,triton,trimul_inproj,elem,token,bf16,miniworld_engine/kernels/trimul_inproj/cute/front_sm100.py,_transpose_kernel,miniworld_engine.kernels.drivers.trimul_inproj:trimul_transpose_triton,miniworld_engine.kernels.checks.trimul_inproj:trimul_transpose_triton,
