kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
cond_transition_fwd_b2b_triton,sm86,bfloat16,shape_key=1152930302848402281,conditioned_transition,atom_single,4096|5120|6144|7168,16,"{""atom_single"": [4096, 5120, 6144, 7168]}"
cond_transition_fwd_b2b_triton,sm86,bfloat16,shape_key=2305851807455249257,conditioned_transition,atom_single,8192,4,"{""atom_single"": [8192]}"
cond_transition_fwd_b2b_triton,sm86,bfloat16,shape_key=288239174393267049,conditioned_transition,atom_single,1024,4,"{""atom_single"": [1024]}"
cond_transition_fwd_b2b_triton,sm86,bfloat16,shape_key=576469550544978793,conditioned_transition,atom_single,2048|3072,8,"{""atom_single"": [2048, 3072]}"
cond_transition_fwd_b2b_triton,sm86,float32,shape_key=1152930302848402281,conditioned_transition,atom_single,4096|5120|6144|7168,16,"{""atom_single"": [4096, 5120, 6144, 7168]}"
cond_transition_fwd_b2b_triton,sm86,float32,shape_key=2305851807455249257,conditioned_transition,atom_single,8192,4,"{""atom_single"": [8192]}"
cond_transition_fwd_b2b_triton,sm86,float32,shape_key=288239174393267049,conditioned_transition,atom_single,1024,4,"{""atom_single"": [1024]}"
cond_transition_fwd_b2b_triton,sm86,float32,shape_key=576469550544978793,conditioned_transition,atom_single,2048|3072,8,"{""atom_single"": [2048, 3072]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=17598634788545,conditioned_transition,token_single,256,4,"{""token_single"": [256]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=17605077239489,conditioned_transition,token_single,256,4,"{""token_single"": [256]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=26394727810753,conditioned_transition,token_single,384,4,"{""token_single"": [384]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=26401170261697,conditioned_transition,token_single,384,4,"{""token_single"": [384]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=35190820832961,conditioned_transition,token_single,512,4,"{""token_single"": [512]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=35197263283905,conditioned_transition,token_single,512,4,"{""token_single"": [512]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=43986913855169,conditioned_transition,token_single,640,4,"{""token_single"": [640]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=43993356306113,conditioned_transition,token_single,640,4,"{""token_single"": [640]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=52783006877377,conditioned_transition,token_single,768,4,"{""token_single"": [768]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=52789449328321,conditioned_transition,token_single,768,4,"{""token_single"": [768]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=8802541766337,conditioned_transition,token_single,128,4,"{""token_single"": [128]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=8808984217281,conditioned_transition,token_single,128,4,"{""token_single"": [128]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=17598634788545,conditioned_transition,token_single,256,4,"{""token_single"": [256]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=17605077239489,conditioned_transition,token_single,256,4,"{""token_single"": [256]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=26394727810753,conditioned_transition,token_single,384,4,"{""token_single"": [384]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=26401170261697,conditioned_transition,token_single,384,4,"{""token_single"": [384]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=35190820832961,conditioned_transition,token_single,512,4,"{""token_single"": [512]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=35197263283905,conditioned_transition,token_single,512,4,"{""token_single"": [512]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=43986913855169,conditioned_transition,token_single,640,4,"{""token_single"": [640]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=43993356306113,conditioned_transition,token_single,640,4,"{""token_single"": [640]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=52783006877377,conditioned_transition,token_single,768,4,"{""token_single"": [768]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=52789449328321,conditioned_transition,token_single,768,4,"{""token_single"": [768]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=8802541766337,conditioned_transition,token_single,128,4,"{""token_single"": [128]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=8808984217281,conditioned_transition,token_single,128,4,"{""token_single"": [128]}"
cond_transition_swiglu_triton,sm86,bfloat16,shape_key=10743711229,conditioned_transition,token_single,640,30,"{""token_single"": [640]}"
cond_transition_swiglu_triton,sm86,bfloat16,shape_key=12891194877,conditioned_transition,token_single,768,30,"{""token_single"": [768]}"
cond_transition_swiglu_triton,sm86,bfloat16,shape_key=2153776637,conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
cond_transition_swiglu_triton,sm86,bfloat16,shape_key=4301260285,conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
cond_transition_swiglu_triton,sm86,bfloat16,shape_key=6448743933,conditioned_transition,token_single,384,30,"{""token_single"": [384]}"
cond_transition_swiglu_triton,sm86,bfloat16,shape_key=8596227581,conditioned_transition,token_single,512,30,"{""token_single"": [512]}"
cond_transition_swiglu_triton,sm86,float32,shape_key=10743711229,conditioned_transition,token_single,640,30,"{""token_single"": [640]}"
cond_transition_swiglu_triton,sm86,float32,shape_key=12891194877,conditioned_transition,token_single,768,30,"{""token_single"": [768]}"
cond_transition_swiglu_triton,sm86,float32,shape_key=2153776637,conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
cond_transition_swiglu_triton,sm86,float32,shape_key=4301260285,conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
cond_transition_swiglu_triton,sm86,float32,shape_key=6448743933,conditioned_transition,token_single,384,30,"{""token_single"": [384]}"
cond_transition_swiglu_triton,sm86,float32,shape_key=8596227581,conditioned_transition,token_single,512,30,"{""token_single"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=17593260051255,gated_linear,msa_token|token_pair,256,4,"{""msa_token"": [256], ""token_pair"": [256]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=17593260313399,gated_linear,msa_token,256,2,"{""msa_token"": [256]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=17594333793079,gated_linear,token_pair,256,2,"{""token_pair"": [256]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=17594334055223,gated_linear,msa_token|token_pair,256,4,"{""msa_token"": [256], ""token_pair"": [256]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=17596481538871,triangle_attention_bidirectional,token_pair,256,12,"{""token_pair"": [256]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=17596482063159,gated_linear,token_pair,256,1,"{""token_pair"": [256]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=17598630071095,gated_linear,token_pair|token_single,256,2,"{""token_pair"": [256], ""token_single"": [256]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=17605074094903,gated_linear,token_single,256,1,"{""token_single"": [256]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26389353073463,gated_linear|triangle_attention_checkpoint,msa_token|token_pair,384,16,"{""msa_token"": [384], ""token_pair"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26389353335607,gated_linear,msa_token,384,2,"{""msa_token"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26390426815287,gated_linear|triangle_attention_checkpoint,token_pair,384,8,"{""token_pair"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26390427077431,gated_linear|pairformer_block|triangle_attention_heads,msa_token|token_pair,384,64,"{""msa_token"": [384], ""token_pair"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26392574561079,triangle_attention_bidirectional,token_pair,384,12,"{""token_pair"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26392575085367,gated_linear|triangle_attention_checkpoint,token_pair,384,2,"{""token_pair"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26394723093303,gated_linear|triangle_attention_checkpoint,token_pair|token_single,384,3,"{""token_pair"": [384], ""token_single"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26401167117111,gated_linear,token_single,384,1,"{""token_single"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35185446095671,gated_linear|triangle_attention_checkpoint,msa_token|token_pair,512,16,"{""msa_token"": [512], ""token_pair"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35185446357815,gated_linear,msa_token,512,2,"{""msa_token"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35186519837495,gated_linear|triangle_attention_checkpoint,token_pair,512,8,"{""token_pair"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35186520099639,gated_linear|pairformer_block|triangle_attention_heads,msa_token|token_pair,512,64,"{""msa_token"": [512], ""token_pair"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35188667583287,triangle_attention_bidirectional,token_pair,512,12,"{""token_pair"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35188668107575,gated_linear|triangle_attention_checkpoint,token_pair,512,2,"{""token_pair"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35190816115511,gated_linear|triangle_attention_checkpoint,token_pair|token_single,512,3,"{""token_pair"": [512], ""token_single"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35197260139319,gated_linear,token_single,512,1,"{""token_single"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43981539117879,gated_linear|triangle_attention_checkpoint,msa_token|token_pair,640,16,"{""msa_token"": [640], ""token_pair"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43981539380023,gated_linear,msa_token,640,2,"{""msa_token"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43982612859703,gated_linear|triangle_attention_checkpoint,token_pair,640,8,"{""token_pair"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43982613121847,gated_linear|pairformer_block|triangle_attention_heads,msa_token|token_pair,640,64,"{""msa_token"": [640], ""token_pair"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43984760605495,triangle_attention_bidirectional,token_pair,640,12,"{""token_pair"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43984761129783,gated_linear|triangle_attention_checkpoint,token_pair,640,2,"{""token_pair"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43986909137719,gated_linear|triangle_attention_checkpoint,token_pair|token_single,640,3,"{""token_pair"": [640], ""token_single"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43993353161527,gated_linear,token_single,640,1,"{""token_single"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52777632140087,gated_linear|triangle_attention_checkpoint,msa_token|token_pair,768,16,"{""msa_token"": [768], ""token_pair"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52777632402231,gated_linear,msa_token,768,2,"{""msa_token"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52778705881911,gated_linear|triangle_attention_checkpoint,token_pair,768,8,"{""token_pair"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52778706144055,gated_linear|pairformer_block|triangle_attention_heads,atom_single|msa_token|token_pair,768|1024|2048|3072|4096|5120|6144|7168|8192,80,"{""atom_single"": [1024, 2048, 3072, 4096, 5120, 6144, 7168, 8192], ""msa_token"": [768], ""token_pair"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52780853627703,triangle_attention_bidirectional,token_pair,768,12,"{""token_pair"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52780854151991,gated_linear|triangle_attention_checkpoint,token_pair,768,2,"{""token_pair"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52783002159927,gated_linear|triangle_attention_checkpoint,token_pair|token_single,768,3,"{""token_pair"": [768], ""token_single"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52789446183735,gated_linear,token_single,768,1,"{""token_single"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=8797167029047,gated_linear,msa_token|token_pair,128,4,"{""msa_token"": [128], ""token_pair"": [128]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=8797167291191,gated_linear,msa_token,128,2,"{""msa_token"": [128]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=8798240770871,gated_linear,token_pair,128,2,"{""token_pair"": [128]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=8798241033015,gated_linear,msa_token|token_pair,128,4,"{""msa_token"": [128], ""token_pair"": [128]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=8800388516663,triangle_attention_bidirectional,token_pair,128,12,"{""token_pair"": [128]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=8800389040951,gated_linear,token_pair,128,1,"{""token_pair"": [128]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=8802537048887,gated_linear,token_pair|token_single,128,2,"{""token_pair"": [128], ""token_single"": [128]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=8808981072695,gated_linear,token_single,128,1,"{""token_single"": [128]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=10737681178",triangle_multiplication,token_pair,640,26,"{""token_pair"": [640]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=10737943322",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,89,"{""token_pair"": [640]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=10738467610",triangle_multiplication,token_pair,640,26,"{""token_pair"": [640]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=10738991898",triangle_multiplication,token_pair,640,26,"{""token_pair"": [640]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=12885164826",triangle_multiplication,token_pair,768,26,"{""token_pair"": [768]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=12885426970",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,89,"{""token_pair"": [768]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=12885951258",triangle_multiplication,token_pair,768,26,"{""token_pair"": [768]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=12886475546",triangle_multiplication,token_pair,768,26,"{""token_pair"": [768]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=2147746586",triangle_multiplication,token_pair,128,26,"{""token_pair"": [128]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=2148008730",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,89,"{""token_pair"": [128]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=2148533018",triangle_multiplication,token_pair,128,26,"{""token_pair"": [128]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=2149057306",triangle_multiplication,token_pair,128,26,"{""token_pair"": [128]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=4295230234",triangle_multiplication,token_pair,256,26,"{""token_pair"": [256]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=4295492378",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,89,"{""token_pair"": [256]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=4296016666",triangle_multiplication,token_pair,256,26,"{""token_pair"": [256]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=4296540954",triangle_multiplication,token_pair,256,26,"{""token_pair"": [256]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=6442713882",triangle_multiplication,token_pair,384,26,"{""token_pair"": [384]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=6442976026",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,89,"{""token_pair"": [384]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=6443500314",triangle_multiplication,token_pair,384,26,"{""token_pair"": [384]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=6444024602",triangle_multiplication,token_pair,384,26,"{""token_pair"": [384]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=8590197530",triangle_multiplication,token_pair,512,26,"{""token_pair"": [512]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=8590459674",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,89,"{""token_pair"": [512]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=8590983962",triangle_multiplication,token_pair,512,26,"{""token_pair"": [512]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=8591508250",triangle_multiplication,token_pair,512,26,"{""token_pair"": [512]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=1024,gated_linear,msa_token,128,3,"{""msa_token"": [128]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=128,gated_linear,token_single,128,2,"{""token_single"": [128]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=147456,conditioned_transition|gated_linear|pairformer_block|swa_atom_attention|triangle_attention_bidirectional|triangle_attention_checkpoint|triangle_attention_heads,atom_single|token_pair,384|3072|4096|5120,79,"{""atom_single"": [3072, 4096, 5120], ""token_pair"": [384]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=16384,conditioned_transition|gated_linear|swa_atom_attention|triangle_attention_bidirectional,atom_single|token_pair|token_single,128|384|512|640|768|1024,154,"{""atom_single"": [1024], ""token_pair"": [128], ""token_single"": [384, 512, 640, 768]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=2048,gated_linear,msa_token,256|384,6,"{""msa_token"": [256, 384]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=256,gated_linear,token_single,256,2,"{""token_single"": [256]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=262144,conditioned_transition|gated_linear|pairformer_block|swa_atom_attention|triangle_attention_bidirectional|triangle_attention_checkpoint|triangle_attention_heads,atom_single|token_pair,512|6144|7168|8192,79,"{""atom_single"": [6144, 7168, 8192], ""token_pair"": [512]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=384,gated_linear,token_single,384,2,"{""token_single"": [384]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=4096,conditioned_transition|gated_linear,msa_token|token_single,128|512|640|768,41,"{""msa_token"": [512, 640, 768], ""token_single"": [128]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=409600,gated_linear|pairformer_block|triangle_attention_bidirectional|triangle_attention_checkpoint|triangle_attention_heads,token_pair,640,28,"{""token_pair"": [640]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=512,gated_linear,token_single,512,2,"{""token_single"": [512]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=589824,gated_linear|pairformer_block|triangle_attention_bidirectional|triangle_attention_checkpoint|triangle_attention_heads,token_pair,768,28,"{""token_pair"": [768]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=640,gated_linear,token_single,640,2,"{""token_single"": [640]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=65536,conditioned_transition|gated_linear|swa_atom_attention|triangle_attention_bidirectional,atom_single|token_pair,256|2048,26,"{""atom_single"": [2048], ""token_pair"": [256]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=768,gated_linear,token_single,768,2,"{""token_single"": [768]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=8192,conditioned_transition|gated_linear,token_single,256,32,"{""token_single"": [256]}"
gated_projection_bwd_gate_flat_triton,sm86,float32,shape_key=147456,conditioned_transition,atom_single,3072|4096|5120,45,"{""atom_single"": [3072, 4096, 5120]}"
gated_projection_bwd_gate_flat_triton,sm86,float32,shape_key=16384,conditioned_transition,atom_single|token_single,384|512|640|768|1024,135,"{""atom_single"": [1024], ""token_single"": [384, 512, 640, 768]}"
gated_projection_bwd_gate_flat_triton,sm86,float32,shape_key=262144,conditioned_transition,atom_single,6144|7168|8192,45,"{""atom_single"": [6144, 7168, 8192]}"
gated_projection_bwd_gate_flat_triton,sm86,float32,shape_key=4096,conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
gated_projection_bwd_gate_flat_triton,sm86,float32,shape_key=65536,conditioned_transition,atom_single,2048,15,"{""atom_single"": [2048]}"
gated_projection_bwd_gate_flat_triton,sm86,float32,shape_key=8192,conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=10737681178,triangle_multiplication,token_pair,640,26,"{""token_pair"": [640]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=10737943322,pairformer_block|triangle_multiplication,token_pair,640,76,"{""token_pair"": [640]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=10738467610,triangle_multiplication,token_pair,640,26,"{""token_pair"": [640]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=10738991898,triangle_multiplication,token_pair,640,26,"{""token_pair"": [640]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=12885164826,triangle_multiplication,token_pair,768,26,"{""token_pair"": [768]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=12885426970,pairformer_block|triangle_multiplication,token_pair,768,76,"{""token_pair"": [768]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=12885951258,triangle_multiplication,token_pair,768,26,"{""token_pair"": [768]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=12886475546,triangle_multiplication,token_pair,768,26,"{""token_pair"": [768]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=2147746586,triangle_multiplication,token_pair,128,26,"{""token_pair"": [128]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=2148008730,pairformer_block|triangle_multiplication,token_pair,128,76,"{""token_pair"": [128]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=2148533018,triangle_multiplication,token_pair,128,26,"{""token_pair"": [128]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=2149057306,triangle_multiplication,token_pair,128,26,"{""token_pair"": [128]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=4295230234,triangle_multiplication,token_pair,256,26,"{""token_pair"": [256]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=4295492378,pairformer_block|triangle_multiplication,token_pair,256,76,"{""token_pair"": [256]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=4296016666,triangle_multiplication,token_pair,256,26,"{""token_pair"": [256]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=4296540954,triangle_multiplication,token_pair,256,26,"{""token_pair"": [256]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=6442713882,triangle_multiplication,token_pair,384,26,"{""token_pair"": [384]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=6442976026,pairformer_block|triangle_multiplication,token_pair,384,76,"{""token_pair"": [384]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=6443500314,triangle_multiplication,token_pair,384,26,"{""token_pair"": [384]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=6444024602,triangle_multiplication,token_pair,384,26,"{""token_pair"": [384]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=8590197530,triangle_multiplication,token_pair,512,26,"{""token_pair"": [512]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=8590459674,pairformer_block|triangle_multiplication,token_pair,512,76,"{""token_pair"": [512]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=8590983962,triangle_multiplication,token_pair,512,26,"{""token_pair"": [512]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=8591508250,triangle_multiplication,token_pair,512,26,"{""token_pair"": [512]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=1024,gated_linear,msa_token|token_single,128|256|384,10,"{""msa_token"": [128], ""token_single"": [256, 384]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=128,gated_linear,token_single,128,4,"{""token_single"": [128]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=147456,gated_linear|pairformer_block|swa_atom_attention|triangle_attention_bidirectional|triangle_attention_checkpoint|triangle_attention_heads,atom_single|token_pair,384|3072|4096|5120,58,"{""atom_single"": [3072, 4096, 5120], ""token_pair"": [384]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=16384,conditioned_transition|gated_linear|swa_atom_attention|triangle_attention_bidirectional,atom_single|token_pair|token_single,128|384|512|640|768|1024|4096|5120|6144|7168|8192,153,"{""atom_single"": [1024, 4096, 5120, 6144, 7168, 8192], ""token_pair"": [128], ""token_single"": [384, 512, 640, 768]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=2048,gated_linear,msa_token|token_single,256|384|512|640|768,18,"{""msa_token"": [256, 384], ""token_single"": [512, 640, 768]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=256,gated_linear,token_single,256,4,"{""token_single"": [256]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=262144,gated_linear|pairformer_block|swa_atom_attention|triangle_attention_bidirectional|triangle_attention_checkpoint|triangle_attention_heads,atom_single|token_pair,512|6144|7168|8192,58,"{""atom_single"": [6144, 7168, 8192], ""token_pair"": [512]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=384,gated_linear,token_single,384,4,"{""token_single"": [384]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=4096,conditioned_transition|gated_linear,atom_single|msa_token|token_single,128|512|640|768|1024,51,"{""atom_single"": [1024], ""msa_token"": [512, 640, 768], ""token_single"": [128]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=409600,gated_linear|pairformer_block|triangle_attention_bidirectional|triangle_attention_checkpoint|triangle_attention_heads,token_pair,640,52,"{""token_pair"": [640]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=512,gated_linear,token_single,512,4,"{""token_single"": [512]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=589824,gated_linear|pairformer_block|triangle_attention_bidirectional|triangle_attention_checkpoint|triangle_attention_heads,token_pair,768,52,"{""token_pair"": [768]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=640,gated_linear,token_single,128|640,6,"{""token_single"": [128, 640]}"
