kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=140737555597786,augmented_attention,atom_single,2048|3072,24,"{""atom_single"": [2048, 3072]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592454580698,augmented_attention,token_single,256,12,"{""token_single"": [256]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592454679002,augmented_attention,token_single,256,12,"{""token_single"": [256]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388547602906,augmented_attention,token_single,384,12,"{""token_single"": [384]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388547701210,augmented_attention,token_single,384,12,"{""token_single"": [384]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=281475043953114,augmented_attention,atom_single,4096|5120|6144|7168,48,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184640625114,augmented_attention,token_single,512,12,"{""token_single"": [512]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184640723418,augmented_attention,token_single,512,12,"{""token_single"": [512]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980733647322,augmented_attention,token_single,640,12,"{""token_single"": [640]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980733745626,augmented_attention,token_single,640,12,"{""token_single"": [640]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776826669530,augmented_attention,token_single,768,12,"{""token_single"": [768]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776826767834,augmented_attention,token_single,768,12,"{""token_single"": [768]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=562950020663770,augmented_attention,atom_single,8192,12,"{""atom_single"": [8192]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=70368811420122,augmented_attention,atom_single,1024,12,"{""atom_single"": [1024]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796361558490,augmented_attention,token_single,128,12,"{""token_single"": [128]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796361656794,augmented_attention,token_single,128,12,"{""token_single"": [128]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=140737555597786,augmented_attention,atom_single,2048|3072,24,"{""atom_single"": [2048, 3072]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=17592454580698,augmented_attention,token_single,256,12,"{""token_single"": [256]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=17592454679002,augmented_attention,token_single,256,12,"{""token_single"": [256]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=26388547602906,augmented_attention,token_single,384,12,"{""token_single"": [384]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=26388547701210,augmented_attention,token_single,384,12,"{""token_single"": [384]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=281475043953114,augmented_attention,atom_single,4096|5120|6144|7168,48,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=35184640625114,augmented_attention,token_single,512,12,"{""token_single"": [512]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=35184640723418,augmented_attention,token_single,512,12,"{""token_single"": [512]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=43980733647322,augmented_attention,token_single,640,12,"{""token_single"": [640]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=43980733745626,augmented_attention,token_single,640,12,"{""token_single"": [640]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=52776826669530,augmented_attention,token_single,768,12,"{""token_single"": [768]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=52776826767834,augmented_attention,token_single,768,12,"{""token_single"": [768]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=562950020663770,augmented_attention,atom_single,8192,12,"{""atom_single"": [8192]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=70368811420122,augmented_attention,atom_single,1024,12,"{""atom_single"": [1024]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=8796361558490,augmented_attention,token_single,128,12,"{""token_single"": [128]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=8796361656794,augmented_attention,token_single,128,12,"{""token_single"": [128]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=140739636889840,conditioned_transition,atom_single,2048|3072,30,"{""atom_single"": [2048, 3072]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=17605077240048,conditioned_transition,token_single,256,15,"{""token_single"": [256]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=26401170262256,conditioned_transition,token_single,384,15,"{""token_single"": [384]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=281477125245168,conditioned_transition,atom_single,4096|5120|6144|7168,60,"{""atom_single"": [4096, 5120, 6144, 7168]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=35197263284464,conditioned_transition,token_single,512,15,"{""token_single"": [512]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=43993356306672,conditioned_transition,token_single,640,15,"{""token_single"": [640]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=52789449328880,conditioned_transition,token_single,768,15,"{""token_single"": [768]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=562952101955824,conditioned_transition,atom_single,8192,15,"{""atom_single"": [8192]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=70370892712176,conditioned_transition,atom_single,1024,15,"{""atom_single"": [1024]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=8808984217840,conditioned_transition,token_single,128,15,"{""token_single"": [128]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,float32,shape_key=140739636889840,conditioned_transition,atom_single,2048|3072,30,"{""atom_single"": [2048, 3072]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,float32,shape_key=281477125245168,conditioned_transition,atom_single,4096|5120|6144|7168,60,"{""atom_single"": [4096, 5120, 6144, 7168]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,float32,shape_key=562952101955824,conditioned_transition,atom_single,8192,15,"{""atom_single"": [8192]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,float32,shape_key=70370892712176,conditioned_transition,atom_single,1024,15,"{""atom_single"": [1024]}"
cond_transition_bwd_swiglu_flat_triton,sm86,float32,shape_key=10743711229,conditioned_transition,token_single,640,15,"{""token_single"": [640]}"
cond_transition_bwd_swiglu_flat_triton,sm86,float32,shape_key=12891194877,conditioned_transition,token_single,768,15,"{""token_single"": [768]}"
cond_transition_bwd_swiglu_flat_triton,sm86,float32,shape_key=2153776637,conditioned_transition,token_single,128,15,"{""token_single"": [128]}"
cond_transition_bwd_swiglu_flat_triton,sm86,float32,shape_key=4301260285,conditioned_transition,token_single,256,15,"{""token_single"": [256]}"
cond_transition_bwd_swiglu_flat_triton,sm86,float32,shape_key=6448743933,conditioned_transition,token_single,384,15,"{""token_single"": [384]}"
cond_transition_bwd_swiglu_flat_triton,sm86,float32,shape_key=8596227581,conditioned_transition,token_single,512,15,"{""token_single"": [512]}"
cond_transition_expand_swiglu_triton,sm86,bfloat16,shape_key=17605077239974,conditioned_transition,token_single,256,4,"{""token_single"": [256]}"
cond_transition_expand_swiglu_triton,sm86,bfloat16,shape_key=26401170262182,conditioned_transition,token_single,384,4,"{""token_single"": [384]}"
cond_transition_expand_swiglu_triton,sm86,bfloat16,shape_key=35197263284390,conditioned_transition,token_single,512,4,"{""token_single"": [512]}"
cond_transition_expand_swiglu_triton,sm86,bfloat16,shape_key=43993356306598,conditioned_transition,token_single,640,4,"{""token_single"": [640]}"
cond_transition_expand_swiglu_triton,sm86,bfloat16,shape_key=52789449328806,conditioned_transition,token_single,768,4,"{""token_single"": [768]}"
cond_transition_expand_swiglu_triton,sm86,bfloat16,shape_key=8808984217766,conditioned_transition,token_single,128,4,"{""token_single"": [128]}"
cond_transition_expand_swiglu_triton,sm86,float32,shape_key=17605077239974,conditioned_transition,token_single,256,4,"{""token_single"": [256]}"
cond_transition_expand_swiglu_triton,sm86,float32,shape_key=26401170262182,conditioned_transition,token_single,384,4,"{""token_single"": [384]}"
cond_transition_expand_swiglu_triton,sm86,float32,shape_key=35197263284390,conditioned_transition,token_single,512,4,"{""token_single"": [512]}"
cond_transition_expand_swiglu_triton,sm86,float32,shape_key=43993356306598,conditioned_transition,token_single,640,4,"{""token_single"": [640]}"
cond_transition_expand_swiglu_triton,sm86,float32,shape_key=52789449328806,conditioned_transition,token_single,768,4,"{""token_single"": [768]}"
cond_transition_expand_swiglu_triton,sm86,float32,shape_key=8808984217766,conditioned_transition,token_single,128,4,"{""token_single"": [128]}"
cond_transition_fwd_b2b_saveact_triton,sm86,bfloat16,shape_key=1152930302848402281,conditioned_transition,atom_single,4096|5120|6144|7168,60,"{""atom_single"": [4096, 5120, 6144, 7168]}"
cond_transition_fwd_b2b_saveact_triton,sm86,bfloat16,shape_key=2305851807455249257,conditioned_transition,atom_single,8192,15,"{""atom_single"": [8192]}"
cond_transition_fwd_b2b_saveact_triton,sm86,bfloat16,shape_key=288239174393267049,conditioned_transition,atom_single,1024,15,"{""atom_single"": [1024]}"
cond_transition_fwd_b2b_saveact_triton,sm86,bfloat16,shape_key=576469550544978793,conditioned_transition,atom_single,2048|3072,30,"{""atom_single"": [2048, 3072]}"
cond_transition_fwd_b2b_saveact_triton,sm86,float32,shape_key=1152930302848402281,conditioned_transition,atom_single,4096|5120|6144|7168,60,"{""atom_single"": [4096, 5120, 6144, 7168]}"
cond_transition_fwd_b2b_saveact_triton,sm86,float32,shape_key=2305851807455249257,conditioned_transition,atom_single,8192,15,"{""atom_single"": [8192]}"
cond_transition_fwd_b2b_saveact_triton,sm86,float32,shape_key=288239174393267049,conditioned_transition,atom_single,1024,15,"{""atom_single"": [1024]}"
cond_transition_fwd_b2b_saveact_triton,sm86,float32,shape_key=576469550544978793,conditioned_transition,atom_single,2048|3072,30,"{""atom_single"": [2048, 3072]}"
cond_transition_fwd_b2b_triton,sm86,bfloat16,shape_key=1152930302848402281,conditioned_transition,atom_single,4096|5120|6144|7168,16,"{""atom_single"": [4096, 5120, 6144, 7168]}"
cond_transition_fwd_b2b_triton,sm86,bfloat16,shape_key=2305851807455249257,conditioned_transition,atom_single,8192,4,"{""atom_single"": [8192]}"
cond_transition_fwd_b2b_triton,sm86,bfloat16,shape_key=288239174393267049,conditioned_transition,atom_single,1024,4,"{""atom_single"": [1024]}"
cond_transition_fwd_b2b_triton,sm86,bfloat16,shape_key=576469550544978793,conditioned_transition,atom_single,2048|3072,8,"{""atom_single"": [2048, 3072]}"
cond_transition_fwd_b2b_triton,sm86,float32,shape_key=1152930302848402281,conditioned_transition,atom_single,4096|5120|6144|7168,16,"{""atom_single"": [4096, 5120, 6144, 7168]}"
cond_transition_fwd_b2b_triton,sm86,float32,shape_key=2305851807455249257,conditioned_transition,atom_single,8192,4,"{""atom_single"": [8192]}"
cond_transition_fwd_b2b_triton,sm86,float32,shape_key=288239174393267049,conditioned_transition,atom_single,1024,4,"{""atom_single"": [1024]}"
cond_transition_fwd_b2b_triton,sm86,float32,shape_key=576469550544978793,conditioned_transition,atom_single,2048|3072,8,"{""atom_single"": [2048, 3072]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=17598634788545,conditioned_transition,token_single,256,4,"{""token_single"": [256]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=26394727810753,conditioned_transition,token_single,384,4,"{""token_single"": [384]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=35190820832961,conditioned_transition,token_single,512,4,"{""token_single"": [512]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=43986913855169,conditioned_transition,token_single,640,4,"{""token_single"": [640]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=52783006877377,conditioned_transition,token_single,768,4,"{""token_single"": [768]}"
cond_transition_squeeze_gate_triton,sm86,bfloat16,shape_key=8802541766337,conditioned_transition,token_single,128,4,"{""token_single"": [128]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=17598634788545,conditioned_transition,token_single,256,4,"{""token_single"": [256]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=26394727810753,conditioned_transition,token_single,384,4,"{""token_single"": [384]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=35190820832961,conditioned_transition,token_single,512,4,"{""token_single"": [512]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=43986913855169,conditioned_transition,token_single,640,4,"{""token_single"": [640]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=52783006877377,conditioned_transition,token_single,768,4,"{""token_single"": [768]}"
cond_transition_squeeze_gate_triton,sm86,float32,shape_key=8802541766337,conditioned_transition,token_single,128,4,"{""token_single"": [128]}"
cond_transition_swiglu_triton,sm86,bfloat16,shape_key=10743711229,conditioned_transition,token_single,640,15,"{""token_single"": [640]}"
cond_transition_swiglu_triton,sm86,bfloat16,shape_key=12891194877,conditioned_transition,token_single,768,15,"{""token_single"": [768]}"
cond_transition_swiglu_triton,sm86,bfloat16,shape_key=2153776637,conditioned_transition,token_single,128,15,"{""token_single"": [128]}"
cond_transition_swiglu_triton,sm86,bfloat16,shape_key=4301260285,conditioned_transition,token_single,256,15,"{""token_single"": [256]}"
cond_transition_swiglu_triton,sm86,bfloat16,shape_key=6448743933,conditioned_transition,token_single,384,15,"{""token_single"": [384]}"
cond_transition_swiglu_triton,sm86,bfloat16,shape_key=8596227581,conditioned_transition,token_single,512,15,"{""token_single"": [512]}"
cond_transition_swiglu_triton,sm86,float32,shape_key=10743711229,conditioned_transition,token_single,640,15,"{""token_single"": [640]}"
cond_transition_swiglu_triton,sm86,float32,shape_key=12891194877,conditioned_transition,token_single,768,15,"{""token_single"": [768]}"
cond_transition_swiglu_triton,sm86,float32,shape_key=2153776637,conditioned_transition,token_single,128,15,"{""token_single"": [128]}"
cond_transition_swiglu_triton,sm86,float32,shape_key=4301260285,conditioned_transition,token_single,256,15,"{""token_single"": [256]}"
cond_transition_swiglu_triton,sm86,float32,shape_key=6448743933,conditioned_transition,token_single,384,15,"{""token_single"": [384]}"
cond_transition_swiglu_triton,sm86,float32,shape_key=8596227581,conditioned_transition,token_single,512,15,"{""token_single"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=17596481538871,triangle_attention_bidirectional,token_pair,256,12,"{""token_pair"": [256]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=17600777030455,triangle_attention_bidirectional,token_pair,256,2,"{""token_pair"": [256]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=17609368013623,triangle_attention_bidirectional,token_pair,256,2,"{""token_pair"": [256]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26390427077431,pairformer_block|triangle_attention_heads,token_pair,384,72,"{""token_pair"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26390427601719,pairformer_block,token_pair,384,2,"{""token_pair"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26392574561079,triangle_attention_bidirectional|triangle_attention_heads,token_pair,384,36,"{""token_pair"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26396870052663,triangle_attention_bidirectional,token_pair,384,2,"{""token_pair"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=26405461035831,triangle_attention_bidirectional,token_pair,384,2,"{""token_pair"": [384]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35186520099639,pairformer_block|triangle_attention_heads,token_pair,512,72,"{""token_pair"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35186520623927,pairformer_block,token_pair,512,2,"{""token_pair"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35188667583287,triangle_attention_bidirectional|triangle_attention_heads,token_pair,512,36,"{""token_pair"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35192963074871,triangle_attention_bidirectional,token_pair,512,2,"{""token_pair"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=35201554058039,triangle_attention_bidirectional,token_pair,512,2,"{""token_pair"": [512]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43982613121847,pairformer_block|triangle_attention_heads,token_pair,640,72,"{""token_pair"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43982613646135,pairformer_block,token_pair,640,2,"{""token_pair"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43984760605495,triangle_attention_bidirectional|triangle_attention_heads,token_pair,640,36,"{""token_pair"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43989056097079,triangle_attention_bidirectional,token_pair,640,2,"{""token_pair"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=43997647080247,triangle_attention_bidirectional,token_pair,640,2,"{""token_pair"": [640]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52778706144055,pairformer_block|triangle_attention_heads,token_pair,768,72,"{""token_pair"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52778706668343,pairformer_block,token_pair,768,2,"{""token_pair"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52780853627703,triangle_attention_bidirectional|triangle_attention_heads,token_pair,768,36,"{""token_pair"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52785149119287,triangle_attention_bidirectional,token_pair,768,2,"{""token_pair"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=52793740102455,triangle_attention_bidirectional,token_pair,768,2,"{""token_pair"": [768]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=8800388516663,triangle_attention_bidirectional,token_pair,128,12,"{""token_pair"": [128]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=8804684008247,triangle_attention_bidirectional,token_pair,128,2,"{""token_pair"": [128]}"
gated_projection_bwd_dx_triton,sm86,bfloat16,shape_key=8813274991415,triangle_attention_bidirectional,token_pair,128,2,"{""token_pair"": [128]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=10737943322",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,89,"{""token_pair"": [640]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=10738467610",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,89,"{""token_pair"": [640]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=10739516186",triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,39,"{""token_pair"": [640]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=12885426970",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,89,"{""token_pair"": [768]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=12885951258",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,89,"{""token_pair"": [768]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=12886999834",triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,39,"{""token_pair"": [768]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=2148008730",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,89,"{""token_pair"": [128]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=2148533018",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,89,"{""token_pair"": [128]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=2149581594",triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,39,"{""token_pair"": [128]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=4295492378",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,89,"{""token_pair"": [256]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=4296016666",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,89,"{""token_pair"": [256]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=4297065242",triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,39,"{""token_pair"": [256]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=6442976026",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,89,"{""token_pair"": [384]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=6443500314",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,89,"{""token_pair"": [384]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=6444548890",triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,39,"{""token_pair"": [384]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=8590459674",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,89,"{""token_pair"": [512]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=8590983962",pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,89,"{""token_pair"": [512]}"
gated_projection_bwd_gate_dropres_triton,sm86,bfloat16,"FROM_PREACT=0,shape_key=8592032538",triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,39,"{""token_pair"": [512]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=147456,conditioned_transition|pairformer_block|swa_atom_attention|triangle_attention_bidirectional|triangle_attention_heads,atom_single|token_pair,384|3072|4096|5120,132,"{""atom_single"": [3072, 4096, 5120], ""token_pair"": [384]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=16384,conditioned_transition|swa_atom_attention|triangle_attention_bidirectional,atom_single|token_pair|token_single,128|384|512|640|768|1024,102,"{""atom_single"": [1024], ""token_pair"": [128], ""token_single"": [384, 512, 640, 768]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=262144,conditioned_transition|pairformer_block|swa_atom_attention|triangle_attention_bidirectional|triangle_attention_heads,atom_single|token_pair,512|6144|7168|8192,132,"{""atom_single"": [6144, 7168, 8192], ""token_pair"": [512]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=4096,conditioned_transition,token_single,128,15,"{""token_single"": [128]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=409600,pairformer_block|triangle_attention_bidirectional|triangle_attention_heads,token_pair,640,84,"{""token_pair"": [640]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=589824,pairformer_block|triangle_attention_bidirectional|triangle_attention_heads,token_pair,768,84,"{""token_pair"": [768]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=65536,conditioned_transition|swa_atom_attention|triangle_attention_bidirectional,atom_single|token_pair,256|2048,42,"{""atom_single"": [2048], ""token_pair"": [256]}"
gated_projection_bwd_gate_flat_triton,sm86,bfloat16,shape_key=8192,conditioned_transition,token_single,256,15,"{""token_single"": [256]}"
gated_projection_bwd_gate_flat_triton,sm86,float32,shape_key=147456,conditioned_transition,atom_single,3072|4096|5120,45,"{""atom_single"": [3072, 4096, 5120]}"
gated_projection_bwd_gate_flat_triton,sm86,float32,shape_key=16384,conditioned_transition,atom_single|token_single,384|512|640|768|1024,75,"{""atom_single"": [1024], ""token_single"": [384, 512, 640, 768]}"
gated_projection_bwd_gate_flat_triton,sm86,float32,shape_key=262144,conditioned_transition,atom_single,6144|7168|8192,45,"{""atom_single"": [6144, 7168, 8192]}"
gated_projection_bwd_gate_flat_triton,sm86,float32,shape_key=4096,conditioned_transition,token_single,128,15,"{""token_single"": [128]}"
gated_projection_bwd_gate_flat_triton,sm86,float32,shape_key=65536,conditioned_transition,atom_single,2048,15,"{""atom_single"": [2048]}"
gated_projection_bwd_gate_flat_triton,sm86,float32,shape_key=8192,conditioned_transition,token_single,256,15,"{""token_single"": [256]}"
gated_projection_bwd_gate_triton,sm86,bfloat16,shape_key=1099512155989,gated_projection,token_pair,256,1,"{""token_pair"": [256]}"
gated_projection_bwd_gate_triton,sm86,bfloat16,shape_key=1099512680277,gated_projection,token_pair,256,1,"{""token_pair"": [256]}"
gated_projection_bwd_gate_triton,sm86,bfloat16,shape_key=2473901690709,gated_projection,token_pair,384,1,"{""token_pair"": [384]}"
gated_projection_bwd_gate_triton,sm86,bfloat16,shape_key=2473902214997,gated_projection,token_pair,384,1,"{""token_pair"": [384]}"
gated_projection_bwd_gate_triton,sm86,bfloat16,shape_key=274878435157,gated_projection,token_pair,128,1,"{""token_pair"": [128]}"
gated_projection_bwd_gate_triton,sm86,bfloat16,shape_key=274878959445,gated_projection,token_pair,128,1,"{""token_pair"": [128]}"
gated_projection_bwd_gate_triton,sm86,bfloat16,shape_key=4398047039317,gated_projection,token_pair,512,1,"{""token_pair"": [512]}"
gated_projection_bwd_gate_triton,sm86,bfloat16,shape_key=4398047563605,gated_projection,token_pair,512,1,"{""token_pair"": [512]}"
gated_projection_bwd_gate_triton,sm86,bfloat16,shape_key=6871948201813,gated_projection,token_pair,640,1,"{""token_pair"": [640]}"
gated_projection_bwd_gate_triton,sm86,bfloat16,shape_key=6871948726101,gated_projection,token_pair,640,1,"{""token_pair"": [640]}"
gated_projection_bwd_gate_triton,sm86,bfloat16,shape_key=9895605178197,gated_projection,token_pair,768,1,"{""token_pair"": [768]}"
gated_projection_bwd_gate_triton,sm86,bfloat16,shape_key=9895605702485,gated_projection,token_pair,768,1,"{""token_pair"": [768]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=10737943322,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,89,"{""token_pair"": [640]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=10738467610,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,89,"{""token_pair"": [640]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=10739516186,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,39,"{""token_pair"": [640]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=12885426970,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,89,"{""token_pair"": [768]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=12885951258,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,89,"{""token_pair"": [768]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=12886999834,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,39,"{""token_pair"": [768]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=2148008730,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,89,"{""token_pair"": [128]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=2148533018,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,89,"{""token_pair"": [128]}"
