module,stream,lengths,dims,options,impls,dtypes,computes,modes,source,eval_augmentation,train_augmentation
layernorm_native,token_single,128|256|384|512|640|768,d_norm=2560;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 single/LM/conditioning norms,1,1
layernorm_native,token_pair,128|256|384|512|640|768,d_norm=64;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 template/trunk/pair-conditioning norms,1,1
layernorm_native,token_pair,128|256|384|512|640|768,d_norm=128;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 template/trunk/pair-conditioning norms,1,1
layernorm_native,token_pair,128|256|384|512|640|768,d_norm=128;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 template/trunk/pair-conditioning norms,1,1
layernorm_native,token_pair,128|256|384|512|640|768,d_norm=256;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 template/trunk/pair-conditioning norms,1,1
layernorm_native,token_pair,128|256|384|512|640|768,d_norm=256;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 template/trunk/pair-conditioning norms,1,1
layernorm_native,token_pair,128|256|384|512|640|768,d_norm=267;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 template/trunk/pair-conditioning norms,1,1
layernorm_native,token_pair,128|256|384|512|640|768,d_norm=384;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 template/trunk/pair-conditioning norms,1,1
layernorm_native,token_pair,128|256|384|512|640|768,d_norm=384;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 template/trunk/pair-conditioning norms,1,1
layernorm_native,token_pair,128|256|384|512|640|768,d_norm=512;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 template/trunk/pair-conditioning norms,1,1
layernorm_native,token_pair,128|256|384|512|640|768,d_norm=512;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 template/trunk/pair-conditioning norms,1,1
layernorm_native,msa_token,128|256|384|512|640|768,d_norm=64;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 MSA norms,1,1
layernorm_native,msa_token,128|256|384|512|640|768,d_norm=128;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 MSA norms,1,1
layernorm_native,atom_single,1024|2048|3072|4096|5120|6144|7168|8192,d_norm=128;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 input atom and diffusion atom norms,1,1
layernorm_native,atom_single,1024|2048|3072|4096|5120|6144|7168|8192,d_norm=128;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 input atom and diffusion atom norms,5,48
layernorm_native,atom_single,1024|2048|3072|4096|5120|6144|7168|8192,d_norm=128;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 input atom and diffusion atom norms,1,1
layernorm_native,atom_single,1024|2048|3072|4096|5120|6144|7168|8192,d_norm=128;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE/ESMFold2 input atom and diffusion atom norms,5,48
layernorm_native,atom_pair,1024|2048|3072|4096|5120|6144|7168|8192,d_norm=16;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE local32-query/128-key pair norm,1,1
layernorm_native,noise,1,d_norm=256;has_bias=0,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,AF3/Protenix/OpenDDE diffusion Fourier noise norm,5,48
projected_attention,token_single,128|256|384|512|640|768,n_head=16;d_hidden=384,,miniworld,bfloat16,,eval|train,Protenix-v1/v2/OpenDDE Pairformer single attention,1,1
layernorm_native,noise,1,d_norm=256;has_bias=1,ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,ESMFold2 conditioning.ln_noise Fourier embedding,5,48
msa_pair_weighted_averaging,msa_token,128|256|384|512|640|768,d_msa=128;d_pair=256;n_head=8;d_hidden=8,p_drop=0.25|ln_bwd_path=persistent|ln_bwd_path=atomic|ln_bwd_path=cuda|layernorm_cuda_bwd=True,miniworld,bfloat16,,eval|train,Protenix-v2 MSA: 8 heads x 8 value channels,1,1
